url,main_category
000webhost.com,Internet_and_Telecom
007go.com,Not_working
010.com,Not_working
022menchuang.net,Career_and_Education
050anshin.com,Not_working
055firenze.it,News_and_Media
05tz2e9.com,Not_working
0687.info,Not_working
0746news.com,News_and_Media
0c9d8370d.se,Not_working
0calc.com,Science
0day.in,Not_working
1-x-bet.com,Gambling
1000-instrumentov.ru,Shopping
1000.menu,Food_and_Drink
10000birds.com,Not_working
1000kitap.com,Books_and_Literature
1000ps.at,Autos_and_Vehicles
1001salles.com,Pets_and_Animals
10086.cn,Internet_and_Telecom
100diet.net,Health
101test.com,Not_working
101xp.com,Career_and_Education
104.com,Internet_and_Telecom
1091.co.jp,Sports
10bet.co.uk,Not_working
10bet.com,Gambling
10betlive.com,Gambling
1100ad.com,Books_and_Literature
111.com.cn,Health
1111.com.tw,Career_and_Education
11185.cn,Not_working
111cn.net,Computer_and_Electronics
112-magazin.de,News_and_Media
1180049.com,Not_working
118118.com,Reference
121ware.com,Computer_and_Electronics
123doc.org,Not_working
123haitao.com,Not_working
123kubo.com,Arts_and_Entertainment
123lottosystem.net,Not_working
123meng.com,Not_working
123project.ir,Computer_and_Electronics
123vidz.com,Arts_and_Entertainment
1337x.to,Internet_and_Telecom
13980.com,Beauty_and_Fitness
140online.com,Internet_and_Telecom
155chan.info,Adult
158c.com,Not_working
159i.com,Not_working
15yan.com,Not_working
1688.com,Shopping
17173.com,Games
177tvb.com,Books_and_Literature
178.com,Games
17k.com,Games
17sucai.com,Computer_and_Electronics
1800contacts.com,Health
188bet.com,Gambling
189.cn,Internet_and_Telecom
18pornolar.com,Adult
18touch.com,Career_and_Education
1905.com,Not_working
1980.org.tw,Career_and_Education
1day.sk,Not_working
1digitalstock.com,Not_working
1hai.cn,Autos_and_Vehicles
1ilac.com,Reference
1kid.ru,Career_and_Education
1kkk.com,Arts_and_Entertainment
1life.com,Not_working
1myrdrcts.com,Not_working
1st4immigration.com,Law_and_Government
1stdibs.com,Not_working
1stwebdesigner.com,Internet_and_Telecom
1sudoku.net,Not_working
1tu.com,Arts_and_Entertainment
1x-bet.com,Gambling
20000-names.com,Reference
2016dvlottery.com,Law_and_Government
20jack.net,Adult
21grandcasinos.com,Gambling
21novacasino.com,Gambling
21st.com,Finance
230la.net,Business_and_Industry
247sudoku.com,Games
24day0am.com,Shopping
24hair.ru,Beauty_and_Fitness
24hourcampfire.com,Recreation_and_Hobbies
24om.com,Computer_and_Electronics
24option.com,Not_working
24petwatch.com,Pets_and_Animals
25pp.com,Not_working
263.com,Internet_and_Telecom
288-563.com,Gambling
28car.com,Autos_and_Vehicles
29bca6cb72a665c8.se,Not_working
2beeg.com,Adult
2bike.rs,Not_working
2cat.org,Pets_and_Animals
2chan.net,Internet_and_Telecom
2kxs.com,Games
2paintminiatures.com,Recreation_and_Hobbies
2raw4tv.com,Adult
2sao.vn,Arts_and_Entertainment
3000.tv,Arts_and_Entertainment
30daychange.co,Finance
30dayfitnesschallenges.com,Beauty_and_Fitness
310tv.com,News_and_Media
3237.fr,Health
34innlevent.com,Not_working
3533.com,Gambling
35766.info,Not_working
360-bo.com,Gambling
360kad.com,Health
365chess.com,Games
365rili.com,Not_working
365zhaosheng.com,Career_and_Education
3663cateringequipment.com,Shopping
